Macrorregiao,Subprefeitura,Distrito,Programa,Categoria,Quantidade_Beneficiados,Mes,Mes_Numero,Ano
LESTE 1,MOOCA,MOOCA,BPC,IDOSA,732,SETEMBRO,9,2024
LESTE 1,MOOCA,MOOCA,BPC,PCD,309,SETEMBRO,9,2024
LESTE 1,MOOCA,MOOCA,CADUNICO,FAMILIA,8018,JULHO,7,2024
OESTE,BUTANTA,MORUMBI,BOLSA_FAMILIA,FAMILIA,2066,JANEIRO,1,2024
OESTE,BUTANTA,MORUMBI,BPC,BPC,676,SETEMBRO,9,2024
OESTE,BUTANTA,MORUMBI,BPC,IDOSA,366,SETEMBRO,9,2024
OESTE,BUTANTA,MORUMBI,BPC,PCD,310,SETEMBRO,9,2024
OESTE,BUTANTA,MORUMBI,CADUNICO,FAMILIA,5832,JULHO,7,2024
SUL 2,PARELHEIROS,PARELHEIROS,BOLSA_FAMILIA,FAMILIA,14923,JANEIRO,1,2024
SUL 2,PARELHEIROS,PARELHEIROS,BPC,BPC,5330,SETEMBRO,9,2024
SUL 2,PARELHEIROS,PARELHEIROS,BPC,IDOSA,3006,SETEMBRO,9,2024
SUL 2,PARELHEIROS,PARELHEIROS,BPC,PCD,2324,SETEMBRO,9,2024
SUL 2,PARELHEIROS,PARELHEIROS,CADUNICO,FAMILIA,34344,JULHO,7,2024
LESTE 1,MOOCA,PARI,BOLSA_FAMILIA,FAMILIA,2616,JANEIRO,1,2024
LESTE 1,MOOCA,PARI,BPC,BPC,525,SETEMBRO,9,2024
LESTE 1,MOOCA,PARI,BPC,IDOSA,335,SETEMBRO,9,2024
LESTE 1,MOOCA,PARI,BPC,PCD,190,SETEMBRO,9,2024
LESTE 1,MOOCA,PARI,CADUNICO,FAMILIA,4667,JULHO,7,2024
LESTE 2,ITAQUERA,PARQUE DO CARMO,BOLSA_FAMILIA,FAMILIA,6034,JANEIRO,1,2024
LESTE 2,ITAQUERA,PARQUE DO CARMO,BPC,BPC,1863,SETEMBRO,9,2024
LESTE 2,ITAQUERA,PARQUE DO CARMO,BPC,IDOSA,1130,SETEMBRO,9,2024
LESTE 2,ITAQUERA,PARQUE DO CARMO,BPC,PCD,733,SETEMBRO,9,2024
LESTE 2,ITAQUERA,PARQUE DO CARMO,CADUNICO,FAMILIA,14406,JULHO,7,2024
SUL 2,CIDADE ADEMAR,PEDREIRA,BOLSA_FAMILIA,FAMILIA,14335,JANEIRO,1,2024
SUL 2,CIDADE ADEMAR,PEDREIRA,BPC,BPC,4509,SETEMBRO,9,2024
SUL 2,CIDADE ADEMAR,PEDREIRA,BPC,IDOSA,2543,SETEMBRO,9,2024
SUL 2,CIDADE ADEMAR,PEDREIRA,BPC,PCD,1966,SETEMBRO,9,2024
SUL 2,CIDADE ADEMAR,PEDREIRA,CADUNICO,FAMILIA,34133,JULHO,7,2024
LESTE 1,PENHA,PENHA,BOLSA_FAMILIA,FAMILIA,6111,JANEIRO,1,2024
LESTE 1,PENHA,PENHA,BPC,BPC,2755,SETEMBRO,9,2024
LESTE 1,PENHA,PENHA,BPC,IDOSA,1913,SETEMBRO,9,2024
LESTE 1,PENHA,PENHA,BPC,PCD,842,SETEMBRO,9,2024
LESTE 1,PENHA,PENHA,CADUNICO,FAMILIA,15663,JULHO,7,2024
OESTE,LAPA,PERDIZES,BOLSA_FAMILIA,FAMILIA,478,JANEIRO,1,2024
OESTE,LAPA,PERDIZES,BPC,BPC,653,SETEMBRO,9,2024
OESTE,LAPA,PERDIZES,BPC,IDOSA,540,SETEMBRO,9,2024
OESTE,LAPA,PERDIZES,BPC,PCD,113,SETEMBRO,9,2024
OESTE,LAPA,PERDIZES,CADUNICO,FAMILIA,2321,JULHO,7,2024
NORTE 2,PERUS-ANHANGUERA,PERUS,BOLSA_FAMILIA,FAMILIA,8709,JANEIRO,1,2024
NORTE 2,PERUS,PERUS,BPC,BPC,2064,SETEMBRO,9,2024
NORTE 2,PERUS,PERUS,BPC,IDOSA,1175,SETEMBRO,9,2024
NORTE 2,PERUS,PERUS,BPC,PCD,889,SETEMBRO,9,2024
NORTE 2,PERUS,PERUS,CADUNICO,FAMILIA,17910,JULHO,7,2024
OESTE,PINHEIROS,PINHEIROS,BOLSA_FAMILIA,FAMILIA,813,JANEIRO,1,2024
OESTE,PINHEIROS,PINHEIROS,BPC,BPC,481,SETEMBRO,9,2024
OESTE,PINHEIROS,PINHEIROS,BPC,IDOSA,378,SETEMBRO,9,2024
OESTE,PINHEIROS,PINHEIROS,BPC,PCD,103,SETEMBRO,9,2024
OESTE,PINHEIROS,PINHEIROS,CADUNICO,FAMILIA,2112,JULHO,7,2024
NORTE 2,PIRITUBA-JARAGUA,PIRITUBA,BOLSA_FAMILIA,FAMILIA,7224,JANEIRO,1,2024
NORTE 2,PIRITUBA-JARAGUA,PIRITUBA,BPC,BPC,3445,SETEMBRO,9,2024
NORTE 2,PIRITUBA-JARAGUA,PIRITUBA,BPC,IDOSA,2265,SETEMBRO,9,2024
NORTE 2,PIRITUBA-JARAGUA,PIRITUBA,BPC,PCD,1180,SETEMBRO,9,2024
NORTE 2,PIRITUBA-JARAGUA,PIRITUBA,CADUNICO,FAMILIA,20825,JULHO,7,2024
LESTE 2,ERMELINO MATARAZZO,PONTE RASA,BOLSA_FAMILIA,FAMILIA,5013,JANEIRO,1,2024
LESTE 2,ERMELINO MATARAZZO,PONTE RASA,BPC,BPC,2507,SETEMBRO,9,2024
LESTE 2,ERMELINO MATARAZZO,PONTE RASA,BPC,IDOSA,1688,SETEMBRO,9,2024
LESTE 2,ERMELINO MATARAZZO,PONTE RASA,BPC,PCD,819,SETEMBRO,9,2024
LESTE 2,ERMELINO MATARAZZO,PONTE RASA,CADUNICO,FAMILIA,13169,JULHO,7,2024
OESTE,BUTANTA,RAPOSO TAVARES,BOLSA_FAMILIA,FAMILIA,6277,JANEIRO,1,2024
OESTE,BUTANTA,RAPOSO TAVARES,BPC,BPC,2374,SETEMBRO,9,2024
OESTE,BUTANTA,RAPOSO TAVARES,BPC,IDOSA,1433,SETEMBRO,9,2024
OESTE,BUTANTA,RAPOSO TAVARES,BPC,PCD,941,SETEMBRO,9,2024
OESTE,BUTANTA,RAPOSO TAVARES,CADUNICO,FAMILIA,17381,JULHO,7,2024
CENTRO,SE,REPUBLICA,BOLSA_FAMILIA,FAMILIA,6005,JANEIRO,1,2024
CENTRO,SE,REPUBLICA,BPC,BPC,1814,SETEMBRO,9,2024
CENTRO,SE,REPUBLICA,BPC,IDOSA,1297,SETEMBRO,9,2024
CENTRO,SE,REPUBLICA,BPC,PCD,517,SETEMBRO,9,2024
CENTRO,SE,REPUBLICA,CADUNICO,FAMILIA,13108,JULHO,7,2024
OESTE,BUTANTA,RIO PEQUENO,BOLSA_FAMILIA,FAMILIA,5450,JANEIRO,1,2024
OESTE,BUTANTA,RIO PEQUENO,BPC,BPC,2318,SETEMBRO,9,2024
OESTE,BUTANTA,RIO PEQUENO,BPC,IDOSA,1429,SETEMBRO,9,2024
OESTE,BUTANTA,RIO PEQUENO,BPC,PCD,889,SETEMBRO,9,2024
OESTE,BUTANTA,RIO PEQUENO,CADUNICO,FAMILIA,15059,JULHO,7,2024
SUL 1,IPIRANGA,SACOMA,BOLSA_FAMILIA,FAMILIA,12959,JANEIRO,1,2024
SUL 1,IPIRANGA,SACOMA,BPC,BPC,4751,SETEMBRO,9,2024
SUL 1,IPIRANGA,SACOMA,BPC,IDOSA,2880,SETEMBRO,9,2024
SUL 1,IPIRANGA,SACOMA,BPC,PCD,1871,SETEMBRO,9,2024
SUL 1,IPIRANGA,SACOMA,CADUNICO,FAMILIA,34866,JULHO,7,2024
CENTRO,SE,SANTA CECILIA,BOLSA_FAMILIA,FAMILIA,4860,JANEIRO,1,2024
CENTRO,SE,SANTA CECILIA,BPC,BPC,1566,SETEMBRO,9,2024
CENTRO,SE,SANTA CECILIA,BPC,IDOSA,997,SETEMBRO,9,2024
CENTRO,SE,SANTA CECILIA,BPC,PCD,569,SETEMBRO,9,2024
CENTRO,SE,SANTA CECILIA,CADUNICO,FAMILIA,10143,JULHO,7,2024
NORTE 1,SANTANATUCURUVI,SANTANA,BOLSA_FAMILIA,FAMILIA,5066,JANEIRO,1,2024
NORTE 1,SANTANA-TUCURUVI,SANTANA,BPC,BPC,1735,SETEMBRO,9,2024
NORTE 1,SANTANA-TUCURUVI,SANTANA,BPC,IDOSA,1271,SETEMBRO,9,2024
NORTE 1,SANTANA-TUCURUVI,SANTANA,BPC,PCD,464,SETEMBRO,9,2024
NORTE 1,SANTANA-TUCURUVI,SANTANA,CADUNICO,FAMILIA,10296,JULHO,7,2024
SUL 2,SANTO AMARO,SANTO AMARO,BOLSA_FAMILIA,FAMILIA,2830,JANEIRO,1,2024
SUL 2,SANTO AMARO,SANTO AMARO,BPC,BPC,1410,SETEMBRO,9,2024
SUL 2,SANTO AMARO,SANTO AMARO,BPC,IDOSA,793,SETEMBRO,9,2024
SUL 2,SANTO AMARO,SANTO AMARO,BPC,PCD,617,SETEMBRO,9,2024
SUL 2,SANTO AMARO,SANTO AMARO,CADUNICO,FAMILIA,5764,JULHO,7,2024
NORTE 2,PIRITUBA-JARAGUA,SAO DOMINGOS,BOLSA_FAMILIA,FAMILIA,3898,JANEIRO,1,2024
NORTE 2,PIRITUBA-JARAGUA,SAO DOMINGOS,BPC,BPC,1528,SETEMBRO,9,2024
NORTE 2,PIRITUBA-JARAGUA,SAO DOMINGOS,BPC,IDOSA,1006,SETEMBRO,9,2024
NORTE 2,PIRITUBA-JARAGUA,SAO DOMINGOS,BPC,PCD,522,SETEMBRO,9,2024
NORTE 2,PIRITUBA-JARAGUA,SAO DOMINGOS,CADUNICO,FAMILIA,10034,JULHO,7,2024
LESTE 1,VILA PRUDENTE,SAO LUCAS,BOLSA_FAMILIA,FAMILIA,5794,JANEIRO,1,2024
LESTE 1,VILA PRUDENTE,SAO LUCAS,BPC,BPC,3045,SETEMBRO,9,2024
LESTE 1,VILA PRUDENTE,SAO LUCAS,BPC,IDOSA,2008,SETEMBRO,9,2024
LESTE 1,VILA PRUDENTE,SAO LUCAS,BPC,PCD,1037,SETEMBRO,9,2024
LESTE 1,VILA PRUDENTE,SAO LUCAS,CADUNICO,FAMILIA,15502,JULHO,7,2024
LESTE 2,SAO MATEUS,SAO MATEUS,BOLSA_FAMILIA,FAMILIA,11443,JANEIRO,1,2024
LESTE 2,SAO MATEUS,SAO MATEUS,BPC,BPC,4448,SETEMBRO,9,2024
LESTE 2,SAO MATEUS,SAO MATEUS,BPC,IDOSA,2745,SETEMBRO,9,2024
LESTE 2,SAO MATEUS,SAO MATEUS,BPC,PCD,1703,SETEMBRO,9,2024
LESTE 2,SAO MATEUS,SAO MATEUS,CADUNICO,FAMILIA,28777,JULHO,7,2024
LESTE 2,SAO MIGUEL PAULISTA,SAO MIGUEL,BOLSA_FAMILIA,FAMILIA,7328,JANEIRO,1,2024
LESTE 2,SAO MIGUEL,SAO MIGUEL,BPC,BPC,2664,SETEMBRO,9,2024
LESTE 2,SAO MIGUEL,SAO MIGUEL,BPC,IDOSA,1611,SETEMBRO,9,2024
LESTE 2,SAO MIGUEL,SAO MIGUEL,BPC,PCD,1053,SETEMBRO,9,2024
LESTE 2,SAO MIGUEL,SAO MIGUEL,CADUNICO,FAMILIA,17429,JULHO,7,2024
LESTE 2,SAO MATEUS,SAO RAFAEL,BOLSA_FAMILIA,FAMILIA,13871,JANEIRO,1,2024
LESTE 2,SAO MATEUS,SAO RAFAEL,BPC,BPC,3896,SETEMBRO,9,2024
LESTE 2,SAO MATEUS,SAO RAFAEL,BPC,IDOSA,2192,SETEMBRO,9,2024
LESTE 2,SAO MATEUS,SAO RAFAEL,BPC,PCD,1704,SETEMBRO,9,2024
LESTE 2,SAO MATEUS,SAO RAFAEL,CADUNICO,FAMILIA,31926,JULHO,7,2024
LESTE 1,SAPOPEMBA,SAPOPEMBA,BOLSA_FAMILIA,FAMILIA,21904,JANEIRO,1,2024
LESTE 1,SAPOPEMBA,SAPOPEMBA,BPC,BPC,8119,SETEMBRO,9,2024
LESTE 1,SAPOPEMBA,SAPOPEMBA,BPC,IDOSA,4913,SETEMBRO,9,2024
LESTE 1,SAPOPEMBA,SAPOPEMBA,BPC,PCD,3206,SETEMBRO,9,2024
LESTE 1,SAPOPEMBA,SAPOPEMBA,CADUNICO,FAMILIA,52740,JULHO,7,2024
SUL 1,VILA MARIANA,SAUDE,BOLSA_FAMILIA,FAMILIA,1494,JANEIRO,1,2024
SUL 1,VILA MARIANA,SAUDE,BPC,BPC,1206,SETEMBRO,9,2024
SUL 1,VILA MARIANA,SAUDE,BPC,IDOSA,935,SETEMBRO,9,2024
SUL 1,VILA MARIANA,SAUDE,BPC,PCD,271,SETEMBRO,9,2024
SUL 1,VILA MARIANA,SAUDE,CADUNICO,FAMILIA,4815,JULHO,7,2024
CENTRO,SE,SE,BOLSA_FAMILIA,FAMILIA,5662,JANEIRO,1,2024
CENTRO,SE,SE,BPC,BPC,767,SETEMBRO,9,2024
CENTRO,SE,SE,BPC,IDOSA,433,SETEMBRO,9,2024
CENTRO,SE,SE,BPC,PCD,334,SETEMBRO,9,2024
CENTRO,SE,SE,CADUNICO,FAMILIA,10978,JULHO,7,2024
SUL 2,CAPELA DO SOCORRO,SOCORRO,BOLSA_FAMILIA,FAMILIA,1024,JANEIRO,1,2024
SUL 2,CAPELA DO SOCORRO,SOCORRO,BPC,BPC,726,SETEMBRO,9,2024
SUL 2,CAPELA DO SOCORRO,SOCORRO,BPC,IDOSA,518,SETEMBRO,9,2024
SUL 2,CAPELA DO SOCORRO,SOCORRO,BPC,PCD,208,SETEMBRO,9,2024
SUL 2,CAPELA DO SOCORRO,SOCORRO,CADUNICO,FAMILIA,3574,JULHO,7,2024
LESTE 1,MOOCA,TATUAPE,BOLSA_FAMILIA,FAMILIA,6527,JANEIRO,1,2024
LESTE 1,MOOCA,TATUAPE,BPC,BPC,1245,SETEMBRO,9,2024
LESTE 1,MOOCA,TATUAPE,BPC,IDOSA,933,SETEMBRO,9,2024
LESTE 1,MOOCA,TATUAPE,BPC,PCD,312,SETEMBRO,9,2024
LESTE 1,MOOCA,TATUAPE,CADUNICO,FAMILIA,11035,JULHO,7,2024
NORTE 1,JACANATREMEMBE,TREMEMBE,BOLSA_FAMILIA,FAMILIA,11936,JANEIRO,1,2024
NORTE 1,JACANA-TREMEMBE,TREMEMBE,BPC,BPC,5453,SETEMBRO,9,2024
NORTE 1,JACANA-TREMEMBE,TREMEMBE,BPC,IDOSA,3270,SETEMBRO,9,2024
NORTE 1,JACANA-TREMEMBE,TREMEMBE,BPC,PCD,2183,SETEMBRO,9,2024
NORTE 1,JACANA-TREMEMBE,TREMEMBE,CADUNICO,FAMILIA,35142,JULHO,7,2024
NORTE 1,SANTANATUCURUVI,TUCURUVI,BOLSA_FAMILIA,FAMILIA,2262,JANEIRO,1,2024
NORTE 1,SANTANA-TUCURUVI,TUCURUVI,BPC,BPC,1882,SETEMBRO,9,2024
NORTE 1,SANTANA-TUCURUVI,TUCURUVI,BPC,IDOSA,1418,SETEMBRO,9,2024
NORTE 1,SANTANA-TUCURUVI,TUCURUVI,BPC,PCD,464,SETEMBRO,9,2024
NORTE 1,SANTANA-TUCURUVI,TUCURUVI,CADUNICO,FAMILIA,7970,JULHO,7,2024
SUL 2,CAMPO LIMPO,VILA ANDRADE,BOLSA_FAMILIA,FAMILIA,8122,JANEIRO,1,2024
SUL 2,CAMPO LIMPO,VILA ANDRADE,BPC,BPC,1991,SETEMBRO,9,2024
SUL 2,CAMPO LIMPO,VILA ANDRADE,BPC,IDOSA,1027,SETEMBRO,9,2024
SUL 2,CAMPO LIMPO,VILA ANDRADE,BPC,PCD,964,SETEMBRO,9,2024
SUL 2,CAMPO LIMPO,VILA ANDRADE,CADUNICO,FAMILIA,18530,JULHO,7,2024
LESTE 2,ITAIM PAULISTA,VILA CURUCA,BOLSA_FAMILIA,FAMILIA,13686,JANEIRO,1,2024
LESTE 2,ITAIM PAULISTA,VILA CURUCA,BPC,BPC,4701,SETEMBRO,9,2024
LESTE 2,ITAIM PAULISTA,VILA CURUCA,BPC,IDOSA,2745,SETEMBRO,9,2024
LESTE 2,ITAIM PAULISTA,VILA CURUCA,BPC,PCD,1956,SETEMBRO,9,2024
LESTE 2,ITAIM PAULISTA,VILA CURUCA,CADUNICO,FAMILIA,32618,JULHO,7,2024
LESTE 1,ARICANDUVAFORMOSACARRAO,VILA FORMOSA,BOLSA_FAMILIA,FAMILIA,3322,JANEIRO,1,2024
LESTE 1,ARICANDUVA-FORMOSA-CARRAO,VILA FORMOSA,BPC,BPC,2077,SETEMBRO,9,2024
LESTE 1,ARICANDUVA-FORMOSA-CARRAO,VILA FORMOSA,BPC,IDOSA,1524,SETEMBRO,9,2024
LESTE 1,ARICANDUVA-FORMOSA-CARRAO,VILA FORMOSA,BPC,PCD,553,SETEMBRO,9,2024
LESTE 1,ARICANDUVA-FORMOSA-CARRAO,VILA FORMOSA,CADUNICO,FAMILIA,9636,JULHO,7,2024
NORTE 1,VILA MARIAVILA GUILHERME,VILA GUILHERME,BOLSA_FAMILIA,FAMILIA,1966,JANEIRO,1,2024
NORTE 1,VILA MARIA-VILA GUILHERME,VILA GUILHERME,BPC,BPC,1039,SETEMBRO,9,2024
NORTE 1,VILA MARIA-VILA GUILHERME,VILA GUILHERME,BPC,IDOSA,760,SETEMBRO,9,2024
NORTE 1,VILA MARIA-VILA GUILHERME,VILA GUILHERME,BPC,PCD,279,SETEMBRO,9,2024
NORTE 1,VILA MARIA-VILA GUILHERME,VILA GUILHERME,CADUNICO,FAMILIA,5489,JULHO,7,2024
LESTE 2,SAO MIGUEL PAULISTA,VILA JACUI,BOLSA_FAMILIA,FAMILIA,12272,JANEIRO,1,2024
LESTE 2,SAO MIGUEL,VILA JACUI,BPC,BPC,3878,SETEMBRO,9,2024
LESTE 2,SAO MIGUEL,VILA JACUI,BPC,IDOSA,2328,SETEMBRO,9,2024
LESTE 2,SAO MIGUEL,VILA JACUI,BPC,PCD,1550,SETEMBRO,9,2024
LESTE 2,SAO MIGUEL,VILA JACUI,CADUNICO,FAMILIA,27422,JULHO,7,2024
OESTE,LAPA,VILA LEOPOLDINA,BOLSA_FAMILIA,FAMILIA,741,JANEIRO,1,2024
OESTE,LAPA,VILA LEOPOLDINA,BPC,BPC,318,SETEMBRO,9,2024
OESTE,LAPA,VILA LEOPOLDINA,BPC,IDOSA,240,SETEMBRO,9,2024
OESTE,LAPA,VILA LEOPOLDINA,BPC,PCD,78,SETEMBRO,9,2024
OESTE,LAPA,VILA LEOPOLDINA,CADUNICO,FAMILIA,1810,JULHO,7,2024
NORTE 1,VILA MARIAVILA GUILHERME,VILA MARIA,BOLSA_FAMILIA,FAMILIA,9388,JANEIRO,1,2024
NORTE 1,VILA MARIA-VILA GUILHERME,VILA MARIA,BPC,BPC,2582,SETEMBRO,9,2024
NORTE 1,VILA MARIA-VILA GUILHERME,VILA MARIA,BPC,IDOSA,1668,SETEMBRO,9,2024
NORTE 1,VILA MARIA-VILA GUILHERME,VILA MARIA,BPC,PCD,914,SETEMBRO,9,2024
NORTE 1,VILA MARIA-VILA GUILHERME,VILA MARIA,CADUNICO,FAMILIA,21369,JULHO,7,2024
SUL 1,VILA MARIANA,VILA MARIANA,BOLSA_FAMILIA,FAMILIA,1187,JANEIRO,1,2024
SUL 1,VILA MARIANA,VILA MARIANA,BPC,BPC,1112,SETEMBRO,9,2024
SUL 1,VILA MARIANA,VILA MARIANA,BPC,IDOSA,920,SETEMBRO,9,2024
SUL 1,VILA MARIANA,VILA MARIANA,BPC,PCD,192,SETEMBRO,9,2024
SUL 1,VILA MARIANA,VILA MARIANA,CADUNICO,FAMILIA,4635,JULHO,7,2024
LESTE 1,PENHA,VILA MATILDE,BOLSA_FAMILIA,FAMILIA,3818,JANEIRO,1,2024
LESTE 1,PENHA,VILA MATILDE,BPC,BPC,2374,SETEMBRO,9,2024
LESTE 1,PENHA,VILA MATILDE,BPC,IDOSA,1682,SETEMBRO,9,2024
LESTE 1,PENHA,VILA MATILDE,BPC,PCD,692,SETEMBRO,9,2024
LESTE 1,PENHA,VILA MATILDE,CADUNICO,FAMILIA,10710,JULHO,7,2024
NORTE 1,VILA MARIAVILA GUILHERME,VILA MEDEIROS,BOLSA_FAMILIA,FAMILIA,7236,JANEIRO,1,2024
NORTE 1,VILA MARIA-VILA GUILHERME,VILA MEDEIROS,BPC,BPC,3655,SETEMBRO,9,2024
NORTE 1,VILA MARIA-VILA GUILHERME,VILA MEDEIROS,BPC,IDOSA,2499,SETEMBRO,9,2024
NORTE 1,VILA MARIA-VILA GUILHERME,VILA MEDEIROS,BPC,PCD,1156,SETEMBRO,9,2024
NORTE 1,VILA MARIA-VILA GUILHERME,VILA MEDEIROS,CADUNICO,FAMILIA,20288,JULHO,7,2024
LESTE 1,VILA PRUDENTE,VILA PRUDENTE,BOLSA_FAMILIA,FAMILIA,4127,JANEIRO,1,2024
LESTE 1,VILA PRUDENTE,VILA PRUDENTE,BPC,BPC,1668,SETEMBRO,9,2024
LESTE 1,VILA PRUDENTE,VILA PRUDENTE,BPC,IDOSA,1134,SETEMBRO,9,2024
LESTE 1,VILA PRUDENTE,VILA PRUDENTE,BPC,PCD,534,SETEMBRO,9,2024
LESTE 1,VILA PRUDENTE,VILA PRUDENTE,CADUNICO,FAMILIA,10313,JULHO,7,2024
OESTE,BUTANTA,VILA SONIA,BOLSA_FAMILIA,FAMILIA,3840,JANEIRO,1,2024
OESTE,BUTANTA,VILA SONIA,BPC,BPC,1781,SETEMBRO,9,2024
OESTE,BUTANTA,VILA SONIA,BPC,IDOSA,1183,SETEMBRO,9,2024
OESTE,BUTANTA,VILA SONIA,BPC,PCD,598,SETEMBRO,9,2024
OESTE,BUTANTA,VILA SONIA,CADUNICO,FAMILIA,10830,JULHO,7,2024
