Nome,Região,Período,Resultado
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARELHEIROS DISTRITO,2024,7684
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARELHEIROS DISTRITO,2023,8574
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARELHEIROS DISTRITO,2016,4807
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARELHEIROS DISTRITO,2022,7372
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARELHEIROS DISTRITO,2013,3274
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARELHEIROS DISTRITO,2014,3969
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARELHEIROS DISTRITO,2017,5825
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARELHEIROS DISTRITO,2015,3709
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARELHEIROS DISTRITO,2018,6265
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARELHEIROS SUBPREFEITURA,2019,6637
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARELHEIROS SUBPREFEITURA,2017,6031
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARELHEIROS SUBPREFEITURA,2022,7879
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARELHEIROS SUBPREFEITURA,2021,7978
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARELHEIROS SUBPREFEITURA,2020,8243
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARELHEIROS SUBPREFEITURA,2013,3342
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARELHEIROS SUBPREFEITURA,2018,6608
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARELHEIROS SUBPREFEITURA,2024,8131
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARELHEIROS SUBPREFEITURA,2015,3856
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARELHEIROS SUBPREFEITURA,2014,4082
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARELHEIROS SUBPREFEITURA,2025,7913
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARELHEIROS SUBPREFEITURA,2023,9071
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARELHEIROS SUBPREFEITURA,2016,5020
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARI DISTRITO,2015,179
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARI DISTRITO,2023,461
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARI DISTRITO,2019,251
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARI DISTRITO,2022,395
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARI DISTRITO,2024,593
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARI DISTRITO,2013,159
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARI DISTRITO,2018,186
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARI DISTRITO,2016,249
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARI DISTRITO,2020,314
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARI DISTRITO,2021,344
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARI DISTRITO,2025,742
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARI DISTRITO,2017,281
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARI DISTRITO,2014,216
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARQUE DO CARMO DISTRITO,2015,1674
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARQUE DO CARMO DISTRITO,2019,2382
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARQUE DO CARMO DISTRITO,2023,2892
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARQUE DO CARMO DISTRITO,2014,1374
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARQUE DO CARMO DISTRITO,2016,2775
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARQUE DO CARMO DISTRITO,2017,2928
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARQUE DO CARMO DISTRITO,2018,2047
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARQUE DO CARMO DISTRITO,2024,2760
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARQUE DO CARMO DISTRITO,2013,731
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARQUE DO CARMO DISTRITO,2025,2664
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARQUE DO CARMO DISTRITO,2021,2478
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARQUE DO CARMO DISTRITO,2022,2742
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PARQUE DO CARMO DISTRITO,2020,2629
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PEDREIRA DISTRITO,2013,1048
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PEDREIRA DISTRITO,2024,7458
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PEDREIRA DISTRITO,2023,7590
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PEDREIRA DISTRITO,2017,5689
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PEDREIRA DISTRITO,2018,5775
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PEDREIRA DISTRITO,2022,6616
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PEDREIRA DISTRITO,2014,2569
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PEDREIRA DISTRITO,2016,5273
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PEDREIRA DISTRITO,2019,5611
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PEDREIRA DISTRITO,2021,5994
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PEDREIRA DISTRITO,2025,7169
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PEDREIRA DISTRITO,2015,4155
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PEDREIRA DISTRITO,2020,6455
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PENHA DISTRITO,2014,1002
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PENHA DISTRITO,2023,2960
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PENHA DISTRITO,2016,1425
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PENHA DISTRITO,2022,2680
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PENHA DISTRITO,2015,1074
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PENHA DISTRITO,2024,2834
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PENHA DISTRITO,2018,2255
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PENHA DISTRITO,2025,2799
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PENHA DISTRITO,2017,1754
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PENHA DISTRITO,2021,2475
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PENHA DISTRITO,2019,2422
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PENHA DISTRITO,2013,626
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PENHA DISTRITO,2020,2539
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PENHA SUBPREFEITURA,2025,12229
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PENHA SUBPREFEITURA,2021,11425
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PENHA SUBPREFEITURA,2013,3276
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PENHA SUBPREFEITURA,2024,12545
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PENHA SUBPREFEITURA,2018,9645
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PENHA SUBPREFEITURA,2016,8219
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PENHA SUBPREFEITURA,2017,9321
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PENHA SUBPREFEITURA,2019,10502
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PENHA SUBPREFEITURA,2023,13653
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PENHA SUBPREFEITURA,2020,11979
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PENHA SUBPREFEITURA,2022,12211
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PENHA SUBPREFEITURA,2014,5678
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PENHA SUBPREFEITURA,2015,6511
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERDIZES DISTRITO,2017,348
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERDIZES DISTRITO,2020,429
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERDIZES DISTRITO,2018,323
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERDIZES DISTRITO,2021,432
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERDIZES DISTRITO,2025,337
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERDIZES DISTRITO,2019,342
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERDIZES DISTRITO,2013,90
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERDIZES DISTRITO,2023,459
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERDIZES DISTRITO,2024,400
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERDIZES DISTRITO,2016,286
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERDIZES DISTRITO,2015,213
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERDIZES DISTRITO,2014,133
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERDIZES DISTRITO,2022,447
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERUS DISTRITO,2022,3209
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERUS DISTRITO,2020,3023
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERUS DISTRITO,2024,3528
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERUS DISTRITO,2023,3616
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERUS DISTRITO,2019,2545
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERUS DISTRITO,2013,712
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERUS DISTRITO,2025,3283
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERUS DISTRITO,2021,2963
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERUS DISTRITO,2015,1636
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERUS DISTRITO,2014,1503
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERUS DISTRITO,2017,2656
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERUS DISTRITO,2016,2303
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERUS DISTRITO,2018,2731
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERUS SUBPREFEITURA,2017,4667
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERUS SUBPREFEITURA,2015,2869
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERUS SUBPREFEITURA,2016,4074
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERUS SUBPREFEITURA,2013,1128
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERUS SUBPREFEITURA,2025,5871
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERUS SUBPREFEITURA,2018,4847
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERUS SUBPREFEITURA,2021,5512
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERUS SUBPREFEITURA,2020,5686
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERUS SUBPREFEITURA,2019,4705
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERUS SUBPREFEITURA,2024,6294
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERUS SUBPREFEITURA,2023,6640
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERUS SUBPREFEITURA,2022,5811
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PERUS SUBPREFEITURA,2014,2297
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PINHEIROS DISTRITO,2020,276
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PINHEIROS DISTRITO,2014,82
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PINHEIROS DISTRITO,2013,49
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PINHEIROS DISTRITO,2021,318
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PINHEIROS DISTRITO,2016,129
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PINHEIROS DISTRITO,2024,274
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PINHEIROS DISTRITO,2025,172
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PINHEIROS DISTRITO,2019,337
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PINHEIROS DISTRITO,2023,354
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PINHEIROS DISTRITO,2022,342
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PINHEIROS DISTRITO,2018,214
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PINHEIROS DISTRITO,2017,168
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PINHEIROS DISTRITO,2015,106
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PINHEIROS SUBPREFEITURA,2019,842
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PINHEIROS SUBPREFEITURA,2023,1212
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PINHEIROS SUBPREFEITURA,2024,955
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PINHEIROS SUBPREFEITURA,2020,921
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PINHEIROS SUBPREFEITURA,2018,593
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PINHEIROS SUBPREFEITURA,2022,1170
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PINHEIROS SUBPREFEITURA,2025,663
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PINHEIROS SUBPREFEITURA,2015,382
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PINHEIROS SUBPREFEITURA,2021,1004
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PINHEIROS SUBPREFEITURA,2014,330
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PINHEIROS SUBPREFEITURA,2016,510
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PINHEIROS SUBPREFEITURA,2017,717
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PINHEIROS SUBPREFEITURA,2013,181
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PIRITUBA DISTRITO,2020,4661
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PIRITUBA DISTRITO,2025,4317
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PIRITUBA DISTRITO,2016,3583
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PIRITUBA DISTRITO,2013,1577
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PIRITUBA DISTRITO,2014,2363
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PIRITUBA DISTRITO,2023,5111
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PIRITUBA DISTRITO,2018,4667
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PIRITUBA DISTRITO,2022,4715
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PIRITUBA DISTRITO,2021,4431
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PIRITUBA DISTRITO,2015,3111
