Nome,Região,Período,Resultado
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAO PAULO MUNICIPIO,2014,132235
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAO PAULO MUNICIPIO,2007,142359
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAO PAULO MUNICIPIO,2017,113628
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAO PAULO MUNICIPIO,2022,76639
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAO PAULO MUNICIPIO,2018,104159
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAO PAULO MUNICIPIO,2015,127694
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAO PAULO MUNICIPIO,2008,136905
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAO PAULO MUNICIPIO,2020,92008
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAO PAULO MUNICIPIO,2019,97714
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAO PAULO MUNICIPIO,2011,133342
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAO PAULO MUNICIPIO,2013,135468
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAO PAULO MUNICIPIO,2024,70533
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAO RAFAEL DISTRITO,2017,154574
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAO RAFAEL DISTRITO,2022,115183
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAO RAFAEL DISTRITO,2023,101593
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAO RAFAEL DISTRITO,2010,170053
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAO RAFAEL DISTRITO,2008,188704
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAO RAFAEL DISTRITO,2007,17215
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAO RAFAEL DISTRITO,2024,101205
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAO RAFAEL DISTRITO,2021,124393
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAO RAFAEL DISTRITO,2016,162031
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAO RAFAEL DISTRITO,2009,172507
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAO RAFAEL DISTRITO,2019,153265
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAO RAFAEL DISTRITO,2015,176523
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAO RAFAEL DISTRITO,2014,179698
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAO RAFAEL DISTRITO,2020,12626
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAO RAFAEL DISTRITO,2018,141989
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAO RAFAEL DISTRITO,2012,175556
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAO RAFAEL DISTRITO,2011,178603
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAO RAFAEL DISTRITO,2013,181228
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA DISTRITO,2018,115829
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA DISTRITO,2016,141998
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA DISTRITO,2012,156216
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA DISTRITO,2014,145924
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA DISTRITO,2008,148515
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA DISTRITO,2015,142761
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA DISTRITO,2024,85464
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA DISTRITO,2020,113373
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA DISTRITO,2009,146702
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA DISTRITO,2011,147759
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA DISTRITO,2023,86753
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA DISTRITO,2013,144931
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA DISTRITO,2017,123728
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA DISTRITO,2007,158453
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA DISTRITO,2010,153863
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA DISTRITO,2019,115784
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA DISTRITO,2022,92214
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA DISTRITO,2021,98862
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA SUBPREFEITURA,2012,156216
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA SUBPREFEITURA,2016,141998
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA SUBPREFEITURA,2007,158453
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA SUBPREFEITURA,2014,145924
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA SUBPREFEITURA,2008,148515
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA SUBPREFEITURA,2013,144931
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA SUBPREFEITURA,2015,142761
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA SUBPREFEITURA,2021,98862
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA SUBPREFEITURA,2009,146702
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA SUBPREFEITURA,2022,92214
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA SUBPREFEITURA,2019,115784
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA SUBPREFEITURA,2020,113373
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA SUBPREFEITURA,2017,123728
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA SUBPREFEITURA,2018,115829
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA SUBPREFEITURA,2010,153863
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA SUBPREFEITURA,2011,147759
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA SUBPREFEITURA,2024,85464
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAPOPEMBA SUBPREFEITURA,2023,86753
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAUDE DISTRITO,2011,3909
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAUDE DISTRITO,2012,37589
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAUDE DISTRITO,2015,27844
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAUDE DISTRITO,2008,59798
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAUDE DISTRITO,2019,24712
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAUDE DISTRITO,2017,33097
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAUDE DISTRITO,2007,55637
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAUDE DISTRITO,2013,32026
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAUDE DISTRITO,2024,1466
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAUDE DISTRITO,2016,35596
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAUDE DISTRITO,2014,30722
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAUDE DISTRITO,2010,49784
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAUDE DISTRITO,2022,12133
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAUDE DISTRITO,2018,30253
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAUDE DISTRITO,2009,53036
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAUDE DISTRITO,2020,27703
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAUDE DISTRITO,2023,15795
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SAUDE DISTRITO,2021,11811
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE DISTRITO,2007,162602
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE DISTRITO,2014,103113
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE DISTRITO,2015,109615
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE DISTRITO,2022,59925
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE DISTRITO,2021,62271
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE DISTRITO,2019,85213
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE DISTRITO,2012,10987
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE DISTRITO,2017,102941
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE DISTRITO,2010,118774
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE DISTRITO,2008,111321
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE DISTRITO,2018,79812
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE DISTRITO,2020,77181
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE DISTRITO,2011,116564
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE DISTRITO,2013,96
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE DISTRITO,2016,69444
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE DISTRITO,2009,9375
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE DISTRITO,2023,66406
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE DISTRITO,2024,46332
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE SUBPREFEITURA,2023,48682
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE SUBPREFEITURA,2015,72385
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE SUBPREFEITURA,2017,70285
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE SUBPREFEITURA,2010,75653
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE SUBPREFEITURA,2013,82307
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE SUBPREFEITURA,2018,62871
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE SUBPREFEITURA,2020,54356
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE SUBPREFEITURA,2021,53548
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE SUBPREFEITURA,2016,65716
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE SUBPREFEITURA,2007,99451
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE SUBPREFEITURA,2009,86435
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE SUBPREFEITURA,2019,63121
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE SUBPREFEITURA,2022,50418
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE SUBPREFEITURA,2014,78263
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE SUBPREFEITURA,2008,93427
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE SUBPREFEITURA,2011,80109
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE SUBPREFEITURA,2024,38451
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SE SUBPREFEITURA,2012,78168
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SOCORRO DISTRITO,2015,78481
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SOCORRO DISTRITO,2019,73248
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SOCORRO DISTRITO,2010,81858
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SOCORRO DISTRITO,2022,57554
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SOCORRO DISTRITO,2024,43614
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SOCORRO DISTRITO,2023,28481
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SOCORRO DISTRITO,2013,78481
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SOCORRO DISTRITO,2007,112554
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SOCORRO DISTRITO,2009,73661
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SOCORRO DISTRITO,2011,97345
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SOCORRO DISTRITO,2016,87302
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SOCORRO DISTRITO,2014,65534
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SOCORRO DISTRITO,2012,783
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SOCORRO DISTRITO,2021,40816
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SOCORRO DISTRITO,2020,72886
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SOCORRO DISTRITO,2018,53333
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SOCORRO DISTRITO,2008,64018
030702 PROPORCAO DE GESTANTES ADOLESCENTES,SOCORRO DISTRITO,2017,58524
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TATUAPE DISTRITO,2022,21823
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TATUAPE DISTRITO,2020,24907
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TATUAPE DISTRITO,2021,21798
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TATUAPE DISTRITO,2007,54507
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TATUAPE DISTRITO,2009,59465
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TATUAPE DISTRITO,2024,2583
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TATUAPE DISTRITO,2014,56745
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TATUAPE DISTRITO,2015,39488
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TATUAPE DISTRITO,2023,18248
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TATUAPE DISTRITO,2019,32017
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TATUAPE DISTRITO,2016,35948
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TATUAPE DISTRITO,2011,50794
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TATUAPE DISTRITO,2012,46046
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TATUAPE DISTRITO,2013,47357
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TATUAPE DISTRITO,2008,49231
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TATUAPE DISTRITO,2010,50373
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TATUAPE DISTRITO,2017,47878
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TATUAPE DISTRITO,2018,34254
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TREMEMBE DISTRITO,2011,155383
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TREMEMBE DISTRITO,2022,97484
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TREMEMBE DISTRITO,2020,10978
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TREMEMBE DISTRITO,2019,126267
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TREMEMBE DISTRITO,2014,147378
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TREMEMBE DISTRITO,2024,90243
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TREMEMBE DISTRITO,2018,128955
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TREMEMBE DISTRITO,2016,149183
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TREMEMBE DISTRITO,2015,158436
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TREMEMBE DISTRITO,2010,14316
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TREMEMBE DISTRITO,2008,151828
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TREMEMBE DISTRITO,2009,13876
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TREMEMBE DISTRITO,2012,163393
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TREMEMBE DISTRITO,2021,103389
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TREMEMBE DISTRITO,2013,160768
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TREMEMBE DISTRITO,2023,98682
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TREMEMBE DISTRITO,2017,140528
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TREMEMBE DISTRITO,2007,164174
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TUCURUVI DISTRITO,2024,39379
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TUCURUVI DISTRITO,2017,71702
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TUCURUVI DISTRITO,2011,96635
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TUCURUVI DISTRITO,2012,7326
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TUCURUVI DISTRITO,2022,37457
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TUCURUVI DISTRITO,2018,56338
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TUCURUVI DISTRITO,2013,88845
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TUCURUVI DISTRITO,2007,83765
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TUCURUVI DISTRITO,2016,68182
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TUCURUVI DISTRITO,2020,48423
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TUCURUVI DISTRITO,2010,62867
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TUCURUVI DISTRITO,2019,49215
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TUCURUVI DISTRITO,2009,96483
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TUCURUVI DISTRITO,2008,78189
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TUCURUVI DISTRITO,2014,88596
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TUCURUVI DISTRITO,2023,29691
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TUCURUVI DISTRITO,2021,54612
030702 PROPORCAO DE GESTANTES ADOLESCENTES,TUCURUVI DISTRITO,2015,68519
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA ANDRADE DISTRITO,2014,132889
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA ANDRADE DISTRITO,2015,149283
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA ANDRADE DISTRITO,2016,120016
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA ANDRADE DISTRITO,2011,145534
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA ANDRADE DISTRITO,2020,83814
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA ANDRADE DISTRITO,2009,144393
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA ANDRADE DISTRITO,2024,68305
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA ANDRADE DISTRITO,2012,146914
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA ANDRADE DISTRITO,2008,148328
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA ANDRADE DISTRITO,2007,141129
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA ANDRADE DISTRITO,2018,98897
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA ANDRADE DISTRITO,2010,135036
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA ANDRADE DISTRITO,2022,59253
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA ANDRADE DISTRITO,2023,65248
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA ANDRADE DISTRITO,2019,96434
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA ANDRADE DISTRITO,2017,114286
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA ANDRADE DISTRITO,2013,139173
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA ANDRADE DISTRITO,2021,83903
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA CURUCA DISTRITO,2023,80312
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA CURUCA DISTRITO,2010,146949
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA CURUCA DISTRITO,2011,1706
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA CURUCA DISTRITO,2008,171429
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA CURUCA DISTRITO,2017,133088
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA CURUCA DISTRITO,2022,92156
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA CURUCA DISTRITO,2007,18134
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA CURUCA DISTRITO,2016,146034
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA CURUCA DISTRITO,2020,99354
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA CURUCA DISTRITO,2015,160061
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA CURUCA DISTRITO,2012,156953
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA CURUCA DISTRITO,2021,91531
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA CURUCA DISTRITO,2018,126383
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA CURUCA DISTRITO,2019,110961
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA CURUCA DISTRITO,2009,15463
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA CURUCA DISTRITO,2024,90203
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA CURUCA DISTRITO,2014,171063
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA CURUCA DISTRITO,2013,176088
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA FORMOSA DISTRITO,2016,8342
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA FORMOSA DISTRITO,2008,11982
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA FORMOSA DISTRITO,2018,69215
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA FORMOSA DISTRITO,2009,116259
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA FORMOSA DISTRITO,2022,6727
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA FORMOSA DISTRITO,2020,64
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA FORMOSA DISTRITO,2021,41872
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA FORMOSA DISTRITO,2011,99421
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA FORMOSA DISTRITO,2012,9372
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA FORMOSA DISTRITO,2010,89109
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA FORMOSA DISTRITO,2017,92857
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA FORMOSA DISTRITO,2023,46424
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA FORMOSA DISTRITO,2007,102984
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA FORMOSA DISTRITO,2014,85462
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA FORMOSA DISTRITO,2013,102911
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA FORMOSA DISTRITO,2015,85743
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA FORMOSA DISTRITO,2019,75431
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA FORMOSA DISTRITO,2024,53221
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA GUILHERME DISTRITO,2023,59908
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA GUILHERME DISTRITO,2008,11902
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA GUILHERME DISTRITO,2010,109356
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA GUILHERME DISTRITO,2020,74074
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA GUILHERME DISTRITO,2016,7199
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA GUILHERME DISTRITO,2018,73634
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA GUILHERME DISTRITO,2022,6383
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA GUILHERME DISTRITO,2014,105386
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA GUILHERME DISTRITO,2015,81609
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA GUILHERME DISTRITO,2012,8306
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA GUILHERME DISTRITO,2013,108597
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA GUILHERME DISTRITO,2007,124147
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA GUILHERME DISTRITO,2009,90278
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA GUILHERME DISTRITO,2021,59524
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA GUILHERME DISTRITO,2011,98765
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA GUILHERME DISTRITO,2024,59334
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA GUILHERME DISTRITO,2019,67839
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA GUILHERME DISTRITO,2017,77016
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA JACUI DISTRITO,2014,148495
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA JACUI DISTRITO,2008,160814
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA JACUI DISTRITO,2019,115595
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA JACUI DISTRITO,2011,15771
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA JACUI DISTRITO,2012,161013
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA JACUI DISTRITO,2022,92686
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA JACUI DISTRITO,2024,96088
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA JACUI DISTRITO,2009,169305
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA JACUI DISTRITO,2017,131349
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA JACUI DISTRITO,2013,156122
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA JACUI DISTRITO,2010,147295
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA JACUI DISTRITO,2007,168625
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA JACUI DISTRITO,2015,145096
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA JACUI DISTRITO,2018,125809
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA JACUI DISTRITO,2023,89286
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA JACUI DISTRITO,2020,116004
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA JACUI DISTRITO,2016,148188
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA JACUI DISTRITO,2021,100346
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA LEOPOLDINA DISTRITO,2014,45911
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA LEOPOLDINA DISTRITO,2019,32197
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA LEOPOLDINA DISTRITO,2007,66176
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA LEOPOLDINA DISTRITO,2023,31325
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA LEOPOLDINA DISTRITO,2013,52469
